0 1 2
7.366 1.439885 -0.03332581
7.244610311390788 1.4691936479309577 -0.033316800967741936
7.096404671244447 1.5048982880620396 -0.03330779193548387
6.9346019510212775 1.5432906193389495 -0.033298782903225806
6.691784115427387 1.6003683429218754 -0.03328977387096774
6.366840232837296 1.6709978846047375 -0.033280764838709676
6.039882537112402 1.7318047814641655 -0.03327175580645161
5.710502690832951 1.7795332782731617 -0.033262746774193545
5.379118859969822 1.8145055007342372 -0.033253737741935484
5.046234018047871 1.8376060370859992 -0.033244728709677415
4.712675685818933 1.8524498223605521 -0.033235719677419354
4.378714994979951 1.8600763467242765 -0.033226710645161285
4.044575744787432 1.8615503238158169 -0.033217701612903223
3.710934387581623 1.8574175500359462 -0.03320869258064516
3.3767315212242446 1.8476788239438469 -0.03319968354838709
3.0424191235870417 1.8301493552412005 -0.03319067451612903
2.707926942682975 1.801525547259375 -0.03318166548387096
2.4847887124552583 1.7730262263330814 -0.0331726564516129
2.3312795236444988 1.7462741561120714 -0.03316364741935483
2.2055786617929938 1.7167965484658743 -0.03315463838709677
2.1077773391312213 1.6873536422642128 -0.03314562935483871
2.037891237576269 1.6601626777761318 -0.03313662032258064
1.9820023794308224 1.6335417959650522 -0.03312761129032258
1.9401310529821272 1.6102552936988033 -0.03311860225806451
1.9122574352675157 1.593070874799107 -0.03310959322580645
1.8844080019944105 1.572017104414079 -0.03310058419354839
1.8566066842908215 1.5410186184795163 -0.03309157516129032
1.8471928959756658 1.5222139152513514 -0.03308256612903226
1.8422931165000334 1.496790756959169 -0.03307355709677419
1.8485778956821255 1.469186378918531 -0.03306454806451613
1.8569979012742222 1.4570548474427931 -0.03305553903225806
1.904129 1.427906 -0.03304653
