 0 1 2
0 -0.03332581  -0.03332581
1 -0.033316800967741936 1.469193679594638 -0.033316800967741936
2 -0.03330779193548387 1.5048983583841602 -0.03330779193548387
3 -0.033298782903225806 1.543290731866217 -0.033298782903225806
4 -0.03328977387096774 1.600368518786535 -0.03328977387096774
5 -0.033280764838709676 1.6709981452288147 -0.033280764838709676
6 -0.03327175580645161 1.73180512737295 -0.03327175580645161
7 -0.033262746774193545 1.7795337100984556 -0.033262746774193545
8 -0.033253737741935484 1.8145060189987667 -0.033253737741935484
9 -0.033244728709677415 1.837606642181293 -0.033244728709677415
10 -0.033235719677419354 1.8524505144622863 -0.033235719677419354
11 -0.033226710645161285 1.8600771259374038 -0.033226710645161285
12 -0.033217701612903223 1.8615511901869133 -0.033217701612903223
13 -0.03320869258064516 1.8574185034351403 -0.03320869258064516
14 -0.03319968354838709 1.8476798645176045 -0.03319968354838709
15 -0.03319067451612903 1.8301504830180904 -0.03319067451612903
16 -0.03318166548387096 1.8015267622862967 -0.03318166548387096
17 -0.0331726564516129 1.7730274995641062 -0.0331726564516129
18 -0.03316364741935483 1.7462754693849336 -0.03316364741935483
19 -0.03315463838709677 1.7167978945269593 -0.03315463838709677
20 -0.03314562935483871 1.6873550138361142 -0.03314562935483871
21 -0.03313662032258064 1.6601640675773521 -0.03313662032258064
22 -0.03312761129032258 1.6335432003445052 -0.03312761129032258
23 -0.03311860225806451 1.6102567090001099 -0.03311860225806451
24 -0.03310959322580645 1.5930722973710592 -0.03310959322580645
25 -0.03310058419354839 1.572018534250369 -0.03310058419354839
26 -0.03309157516129032 1.5410200555675935 -0.03309157516129032
27 -0.03308256612903226 1.5222153547949524 -0.03308256612903226
28 -0.03307355709677419 1.4967921977808454 -0.03307355709677419
29 -0.03306454806451613 1.4691878181008662 -0.03306454806451613
30 -0.03305553903225806 1.4570562844288268 -0.03305553903225806
31 -0.03304653 1.427906 -0.03304653
