 0 1 2
0 -0.03332581  -0.03332581
1 -0.03332208626666666 1.4573385173554323 -0.03332208626666666
2 -0.03331836253333333 1.4842671879990765 -0.03331836253333333
3 -0.0333146388 1.5177352548716634 -0.0333146388
4 -0.03331091506666666 1.5585846783188597 -0.03331091506666666
5 -0.03330719133333333 1.6004736272036613 -0.03330719133333333
6 -0.0333034676 1.657156369817814 -0.0333034676
7 -0.03329974386666666 1.6893042179399032 -0.03329974386666666
8 -0.03329602013333333 1.7152433071125628 -0.03329602013333333
9 -0.0332922964 1.7262589267925406 -0.0332922964
10 -0.03328857266666666 1.7355487224187796 -0.03328857266666666
11 -0.03328484893333333 1.743310465904183 -0.03328484893333333
12 -0.0332811252 1.750079206780589 -0.0332811252
13 -0.03327740146666666 1.7559593351073213 -0.03327740146666666
14 -0.03327367773333333 1.7604245665493958 -0.03327367773333333
15 -0.033269954 1.7635562584192521 -0.033269954
16 -0.03326623026666666 1.7656974254638613 -0.03326623026666666
17 -0.03326250653333333 1.7670525056996 -0.03326250653333333
18 -0.0332587828 1.7675065484421586 -0.0332587828
19 -0.03325505906666666 1.7669548904309924 -0.03325505906666666
20 -0.03325133533333333 1.7655269500337876 -0.03325133533333333
21 -0.0332476116 1.7635604129506781 -0.0332476116
22 -0.03324388786666666 1.7611103048630579 -0.03324388786666666
23 -0.03324016413333333 1.7581278211103462 -0.03324016413333333
24 -0.0332364404 1.7546461946904603 -0.0332364404
25 -0.03323271666666666 1.750709658384573 -0.03323271666666666
26 -0.03322899293333333 1.746329592978602 -0.03322899293333333
27 -0.0332252692 1.7415284625971093 -0.0332252692
28 -0.03322154546666666 1.7363453508418838 -0.03322154546666666
29 -0.03321782173333333 1.7308302530183683 -0.03321782173333333
30 -0.033214098 1.7250169646516416 -0.033214098
31 -0.03321037426666666 1.7189556901012362 -0.03321037426666666
32 -0.03320665053333333 1.7126748088987354 -0.03320665053333333
33 -0.0332029268 1.7062082236496297 -0.0332029268
34 -0.03319920306666666 1.699584422537511 -0.03319920306666666
35 -0.03319547933333333 1.6928318156570603 -0.03319547933333333
36 -0.0331917556 1.68599547081251 -0.0331917556
37 -0.03318803186666666 1.6791094929249575 -0.03318803186666666
38 -0.03318430813333333 1.6722135353916818 -0.03318430813333333
39 -0.0331805844 1.6652974883959244 -0.0331805844
40 -0.03317686066666666 1.6583568612460249 -0.03317686066666666
41 -0.03317313693333333 1.6513981494564405 -0.03317313693333333
42 -0.0331694132 1.6444444714214663 -0.0331694132
43 -0.03316568946666666 1.637518882036079 -0.03316568946666666
44 -0.03316196573333333 1.6306278789578756 -0.03316196573333333
45 -0.033158242 1.6237669606498426 -0.033158242
46 -0.03315451826666666 1.6169260327676536 -0.03315451826666666
47 -0.03315079453333333 1.6101447478541422 -0.03315079453333333
48 -0.0331470708 1.6034351158801683 -0.0331470708
49 -0.03314334706666666 1.5967870602959926 -0.03314334706666666
50 -0.03313962333333333 1.5901517959683051 -0.03313962333333333
51 -0.0331358996 1.5835024852492827 -0.0331358996
52 -0.03313217586666666 1.5768843617590464 -0.03313217586666666
53 -0.03312845213333333 1.570331571897798 -0.03312845213333333
54 -0.0331247284 1.563822890847468 -0.0331247284
55 -0.03312100466666666 1.5573314542432244 -0.03312100466666666
56 -0.03311728093333333 1.5508415895588523 -0.03311728093333333
57 -0.0331135572 1.5443319891838803 -0.0331135572
58 -0.03310983346666666 1.5377591422857118 -0.03310983346666666
59 -0.03310610973333333 1.5310403928192569 -0.03310610973333333
60 -0.033102386 1.5242153218830867 -0.033102386
61 -0.03309866226666666 1.517262444166538 -0.03309866226666666
62 -0.03309493853333333 1.51013791528237 -0.03309493853333333
63 -0.0330912148 1.5029645491510681 -0.0330912148
64 -0.03308749106666666 1.495731863262289 -0.03308749106666666
65 -0.03308376733333333 1.4880544192789247 -0.03308376733333333
66 -0.0330800436 1.4792923849925417 -0.0330800436
67 -0.03307631986666666 1.4706368882190317 -0.03307631986666666
68 -0.03307259613333333 1.4635483107904455 -0.03307259613333333
69 -0.0330688724 1.457564487586743 -0.0330688724
70 -0.03306514866666666 1.4520207707925665 -0.03306514866666666
71 -0.03306142493333333 1.447315894817529 -0.03306142493333333
72 -0.0330577012 1.4430985529712463 -0.0330577012
73 -0.03305397746666666 1.4391213407930985 -0.03305397746666666
74 -0.03305025373333333 1.4353063462165827 -0.03305025373333333
75 -0.03304653 1.427906 -0.03304653
