0 1 2
7.366 1.439885 -0.03332581
7.3606780105298775 1.4413652040669784 -0.033325042747252745
7.355356295979447 1.442846396414339 -0.03332427549450549
7.339392527834234 1.4472949139636044 -0.03332350824175824
7.32343061812917 1.4517500997103059 -0.03332274098901099
7.307470155362108 1.456210470365789 -0.033321973736263735
7.291510658206957 1.4606742966509045 -0.03332120648351648
7.275551989175271 1.4651410844520618 -0.03332043923076923
7.259593596891481 1.4696088587250618 -0.03331967197802198
7.243635136323494 1.4740763854856764 -0.033318904725274726
7.227676400255178 1.4785429245386255 -0.03331813747252747
7.222356683652826 1.4800312771970947 -0.033317370219780214
7.206396982018143 1.4844943605769378 -0.03331660296703296
7.190436176630927 1.4889534948621093 -0.03331583571428571
7.174473922695023 1.4934074458350703 -0.033315068461538457
7.158509944759407 1.4978552257392197 -0.033314301208791204
7.142543898871724 1.5022955995208325 -0.03331353395604395
7.126575579545897 1.5067278252710603 -0.0333127667032967
7.110604575139955 1.5111504198370918 -0.03331199945054945
7.094630750425522 1.515562886871824 -0.033311232197802194
7.089305454756985 1.5170312386429927 -0.03331046494505494
7.073327369693536 1.521428386424016 -0.03330969769230769
7.057345784492947 1.5258129286013897 -0.03330893043956044
7.041360429102054 1.5301838721036882 -0.033308163186813185
7.025371034563204 1.534540222790179 -0.03330739593406593
7.0093774703350284 1.538881479732145 -0.03330662868131868
6.993379469552694 1.5432066467598542 -0.03330586142857143
6.977376766660941 1.5475147264378961 -0.033305094175824175
6.961369234348867 1.5518052147271797 -0.03330432692307692
6.956032258011428 1.5532312466638947 -0.03330355967032967
6.940017869883637 1.5574966967887376 -0.03330279241758242
6.923998063587688 1.561742302906993 -0.033302025164835165
6.907972784141299 1.5659678046512564 -0.03330125791208791
6.89194177302779 1.5701721978974357 -0.033300490659340654
6.875904909460586 1.5743549724591508 -0.0332997234065934
6.859861937958855 1.5785151213778374 -0.03329895615384615
6.843812808324623 1.5826523798673329 -0.033298188901098896
6.827757335736225 1.5867659863196486 -0.033297421648351644
6.822404022663412 1.5881316260239347 -0.03329665439560439
6.806339830647928 1.592212591856533 -0.03329588714285714
6.790268938075795 1.5962683712375716 -0.03329511989010989
6.774191232627982 1.6002984463117504 -0.033294352637362634
6.758106536054521 1.6043020495671523 -0.03329358538461538
6.742014873196177 1.6082791578310183 -0.03329281813186813
6.725916001355926 1.6122287526567571 -0.03329205087912088
6.709809880740661 1.616150560137015 -0.033291283626373624
6.69369640572245 1.6200440566624041 -0.03329051637362637
6.688323647703446 1.6213357036140585 -0.03328974912087912
6.672200256601945 1.6251908295380735 -0.03328898186813187
6.65606924781449 1.629016335228504 -0.033288214615384615
6.639930719473311 1.6328124412090093 -0.03328744736263736
6.623784438857717 1.636578120607321 -0.03328668010989011
6.6076303738486715 1.640313093327995 -0.03328591285714286
6.591468559124459 1.644017328393272 -0.033285145604395605
6.575298832649741 1.647690044825526 -0.033284378351648346
6.55912123116737 1.651331210141347 -0.03328361109890109
6.553726917359441 1.6525377759555566 -0.03328284384615384
6.537538655956202 1.6561359880327586 -0.03328207659340659
6.521342412174491 1.6597018205410854 -0.033281309340659336
6.505138160329263 1.6632349887949722 -0.033280542087912084
6.488925875722741 1.6667352074481734 -0.03327977483516483
6.4727054699701565 1.6702019396348495 -0.03327900758241758
6.456477049894485 1.6736354002806446 -0.033278240329670326
6.440240464609529 1.6770348002057331 -0.033277473076923074
6.4239958222829205 1.6804003536462275 -0.03327670582417582
6.41857913012338 1.6815145652982686 -0.03327593857142857
6.40232364286174 1.684834262282483 -0.03327517131868132
6.386060138442409 1.6881197747486003 -0.033274404065934064
6.3697884711993185 1.6913703100692115 -0.03327363681318681
6.353508751510237 1.6945860817166691 -0.03327286956043956
6.337221026121351 1.6977670516615984 -0.03327210230769231
6.320925279049247 1.700912929597017 -0.033271335054945055
6.304621495344991 1.7040234246191686 -0.0332705678021978
6.288309723744674 1.707098497864009 -0.03326980054945055
6.282870720780149 1.7081157282931785 -0.0332690332967033
6.266548374889591 1.71114351220207 -0.03326826604395604
6.250218155911455 1.714135783893804 -0.033267498791208786
6.2338800515052375 1.7170922515577771 -0.03326673153846153
6.217534173970074 1.7200131295004146 -0.03326596428571428
6.2011805118784595 1.7228981257667657 -0.03326519703296703
6.184819177639888 1.7257474551925083 -0.033264429780219776
6.16845016072134 1.7285608257070673 -0.03326366252747252
6.152073512627761 1.7313381986993783 -0.03326289527472527
6.1466129565867345 1.7322560400498954 -0.03326212802197802
6.130226295023772 1.7349856955080385 -0.033261360769230766
6.113832183329397 1.737679518684239 -0.033260593516483514
6.097430612858831 1.7403372173396008 -0.03325982626373626
6.081021756269759 1.7429592629058854 -0.03325905901098901
6.064605605134945 1.7455453636028353 -0.033258291758241756
6.048182331048183 1.74809599233869 -0.033257524505494504
6.031751866327202 1.7506106025734853 -0.03325675725274725
6.015314322879355 1.7530894127996073 -0.03325599
6.0098336434269415 1.7539080048951132 -0.03325522274725275
5.9933868409406 1.7563394516624387 -0.033254455494505494
5.976933198596393 1.7587355262695292 -0.03325368824175824
5.960472767739864 1.7610961938758651 -0.03325292098901099
5.94400559988797 1.7634214198139504 -0.03325215373626374
5.927531804782353 1.7657114258946558 -0.03325138648351648
5.9110514914422385 1.767966434777321 -0.033250619230769225
5.894564768153471 1.7701866699696711 -0.03324985197802197
5.878071627688758 1.7723718422166783 -0.03324908472527472
5.872572490600683 1.7730924069905312 -0.03324831747252747
5.856071006451648 1.7752313774100807 -0.033247550219780216
5.839563336975276 1.777335723866384 -0.03324678296703296
5.823049645396427 1.779405929729978 -0.03324601571428571
