 0 1 2
0 -0.03332581  -0.03332581
1 -0.033325042747252745 1.4413618448804169 -0.033325042747252745
2 -0.03332427549450549 1.4428396782145314 -0.03332427549450549
3 -0.03332350824175824 1.4472781195912001 -0.03332350824175824
4 -0.03332274098901099 1.4517232303369052 -0.03332274098901099
5 -0.033321973736263735 1.4561735269035678 -0.033321973736263735
6 -0.03332120648351648 1.4606272797086055 -0.03332120648351648
7 -0.03332043923076923 1.4650839945517604 -0.03332043923076923
8 -0.03331967197802198 1.4695416960412275 -0.03331967197802198
9 -0.033318904725274726 1.4739991499752363 -0.033318904725274726
10 -0.03331813747252747 1.4784556160279216 -0.03331813747252747
11 -0.033317370219780214 1.4799406109327178 -0.033317370219780214
12 -0.03331660296703296 1.4843936207035477 -0.03331660296703296
13 -0.03331583571428571 1.488842680683913 -0.03331583571428571
14 -0.033315068461538457 1.4932865564388902 -0.033315068461538457
15 -0.033314301208791204 1.49772426003818 -0.033314301208791204
16 -0.03331353395604395 1.5021545562112368 -0.03331353395604395
17 -0.0333127667032967 1.506576702919722 -0.0333127667032967
18 -0.03331199945054945 1.510989216751272 -0.03331199945054945
19 -0.033311232197802194 1.5153916012735116 -0.033311232197802194
20 -0.03331046494505494 1.516856591773861 -0.03331046494505494
21 -0.03330969769230769 1.5212436543566201 -0.03330969769230769
22 -0.03330893043956044 1.5256181091291823 -0.03330893043956044
23 -0.033308163186813185 1.5299789628498839 -0.033308163186813185
24 -0.03330739593406593 1.5343252212083922 -0.03330739593406593
25 -0.03330662868131868 1.5386563831938056 -0.03330662868131868
26 -0.03330586142857143 1.5429714524680727 -0.03330586142857143
27 -0.033305094175824175 1.5472694314284625 -0.033305094175824175
28 -0.03330432692307692 1.5515498159554748 -0.03330432692307692
29 -0.03330355967032967 1.5529724792577615 -0.03330355967032967
30 -0.03330279241758242 1.5572278212984305 -0.03330279241758242
31 -0.033302025164835165 1.561463315916833 -0.033302025164835165
32 -0.03330125791208791 1.5656787027110761 -0.03330125791208791
33 -0.033300490659340654 1.5698729773938793 -0.033300490659340654
34 -0.0332997234065934 1.5740456297029077 -0.0332997234065934
35 -0.03329895615384615 1.578195652518445 -0.03329895615384615
36 -0.033298188901098896 1.5823227810226836 -0.033298188901098896
37 -0.033297421648351644 1.5864262534912714 -0.033297421648351644
38 -0.03329665439560439 1.5877885142623758 -0.03329665439560439
39 -0.03329588714285714 1.59185934061464 -0.03329588714285714
40 -0.03329511989010989 1.5959049762914095 -0.03329511989010989
41 -0.033294352637362634 1.5999249033665361 -0.033294352637362634
42 -0.03329358538461538 1.6039183542157611 -0.03329358538461538
43 -0.03329281813186813 1.6078853056822648 -0.03329281813186813
44 -0.03329205087912088 1.6118247391661422 -0.03329205087912088
45 -0.033291283626373624 1.6157363807351097 -0.033291283626373624
46 -0.03329051637362637 1.619619706713303 -0.03329051637362637
47 -0.03328974912087912 1.620907962474148 -0.03328974912087912
48 -0.03328898186813187 1.624752911600084 -0.03328898186813187
49 -0.033288214615384615 1.628568235690735 -0.033288214615384615
50 -0.03328744736263736 1.6323541553312961 -0.03328744736263736
51 -0.03328668010989011 1.6361096435031564 -0.03328668010989011
52 -0.03328591285714286 1.6398344200903336 -0.03328591285714286
53 -0.033285145604395605 1.6435284541372115 -0.033285145604395605
54 -0.033284378351648346 1.6471909645639924 -0.033284378351648346
55 -0.03328361109890109 1.6508219189103424 -0.03328361109890109
56 -0.03328284384615384 1.6520250799461826 -0.03328284384615384
57 -0.03328207659340659 1.6556130743345592 -0.03328207659340659
58 -0.033281309340659336 1.6591686841227817 -0.033281309340659336
59 -0.033280542087912084 1.6626916246086774 -0.033280542087912084
60 -0.03327977483516483 1.6661816104307718 -0.03327977483516483
61 -0.03327900758241758 1.6696381046676103 -0.03327900758241758
62 -0.033278240329670326 1.6730613223119628 -0.033278240329670326
63 -0.033277473076923074 1.6764504740890436 -0.033277473076923074
64 -0.03327670582417582 1.6798057743032646 -0.03327670582417582
65 -0.03327593857142857 1.680916567071435 -0.03327593857142857
66 -0.03327517131868132 1.6842260039938008 -0.03327517131868132
67 -0.033274404065934064 1.6875012513450491 -0.033274404065934064
68 -0.03327363681318681 1.6907415164060215 -0.03327363681318681
