0 1 2
2.849755 0.0 1.767047
2.8325867062058063 0.0 1.7652881715006343
2.8069903181072555 0.0 1.7628899675808334
2.771692800034889 0.0 1.7586784446051291
2.7284206850487043 0.0 1.7534739887788366
2.679223004510058 0.0 1.7464465742687174
2.598107057727633 0.0 1.7318784864654841
2.541104761069657 0.0 1.719819849262358
2.483202794052153 0.0 1.7059960536889327
2.454203358450924 0.0 1.6986148755988237
2.425337149468293 0.0 1.6908789800760513
2.3966905442146538 0.0 1.6828658694754854
2.3683165381510443 0.0 1.674720009567452
2.3402847892388774 0.0 1.6664895019457036
2.31269620745876 0.0 1.6580856226245737
2.2856094683857235 0.0 1.6495478246441486
2.259055098526667 0.0 1.6409666441204955
2.2330676704895147 0.0 1.6324012563316528
2.207695868304746 0.0 1.6238412959772641
2.182983091251388 0.0 1.6152771713536929
2.1589509955591866 0.0 1.606746197306679
2.135600228877659 0.0 1.598326549925723
2.1129474712281135 0.0 1.5900362999148774
2.0910142353721617 0.0 1.5818712185773045
2.0698096218746187 0.0 1.5738418493307946
2.049339715168772 0.0 1.565960256701459
2.0296117079127542 0.0 1.558231325599833
2.0106275080132474 0.0 1.550660714533171
1.9923833648696783 0.0 1.5432559899154088
1.9748759146798327 0.0 1.5360273605362071
1.9580972433590897 0.0 1.5289797634763336
1.9420394498653861 0.0 1.5221219125022436
1.9266927252499773 0.0 1.5154568628731377
1.9120457524983543 0.0 1.508988430402379
1.8980853197318857 0.0 1.5027185490817645
1.8847993493819022 0.0 1.4966495266588913
1.8721712396824426 0.0 1.490785952543841
1.8601840020691862 0.0 1.4851297737709679
1.8488191399120486 0.0 1.4796836979287873
1.8380649233130464 0.0 1.4744413450835578
1.827905845688508 0.0 1.4693963483440957
1.8183256529431568 0.0 1.4645446094391419
1.8093047010943895 0.0 1.4598846855157204
1.800824480469563 0.0 1.4554155074766593
1.79286760266344 0.0 1.4511326032948975
1.7854162924724233 0.0 1.447028858567648
1.7784542827586802 0.0 1.443096398337963
1.7719596739622383 0.0 1.4393368089269531
1.7659135696120964 0.0 1.4357463788617193
1.760298568260459 0.0 1.4323168594295113
1.755101019060104 0.0 1.429032435503645
1.7503080447605275 0.0 1.4258825767088883
1.7458951034260313 0.0 1.4228692561647116
1.7418395349424831 0.0 1.4199925521264614
1.7381258196836529 0.0 1.4172423210172647
1.7347410803990366 0.0 1.4146080324618908
1.7316682893966413 0.0 1.412080303437627
1.7288930613601983 0.0 1.409649364123402
1.7264047746165714 0.0 1.4073016549698991
1.7242056325728965 0.0 1.4050190400602767
1.7222737356692017 0.0 1.4028031057156458
1.7205981015191063 0.0 1.4006452033823402
1.7191749143092492 0.0 1.398534016045851
1.7179687279728975 0.0 1.396485528386115
1.7169689469220308 0.0 1.3944937342251913
1.716405 0.0 1.39065
