0 1 2
2.849755 0.0 1.767047
2.83284253708183 0.0 1.7636877192292153
2.807606561928268 0.0 1.7589021978558999
2.7728908538868167 0.0 1.7514033441703272
2.7303358803903617 0.0 1.7421690864344779
2.682057648435595 0.0 1.7305659194779557
2.602737219277369 0.0 1.708469230188196
2.54716744834749 0.0 1.6911296925294679
2.4908682794889936 0.0 1.6719499874472505
2.4627145011044953 0.0 1.6618887966612956
2.434726503517489 0.0 1.6514872587290457
2.406982939497002 0.0 1.6408305646400418
2.3795229781867624 0.0 1.6300673841946212
2.352411398474812 0.0 1.6192520956628493
2.3257568950714353 0.0 1.6083059066189616
2.299614133558692 0.0 1.5972735628270933
2.274004989767633 0.0 1.586247983245727
2.2489583047185504 0.0 1.5752912714476934
2.2245234765223225 0.0 1.5643976818279335
2.2007445739887994 0.0 1.5535617427625106
2.1776396398794846 0.0 1.5428226020657578
2.1552019883186064 0.0 1.5322580825648136
2.133446516617104 0.0 1.5218877232526604
2.112395020112961 0.0 1.5117093349464887
2.0920555625860877 0.0 1.5017342585349864
2.0724330650319995 0.0 1.4919750651557195
2.0535342239911656 0.0 1.4824372882624703
2.0353604067030253 0.0 1.4731267352901436
2.017907172972115 0.0 1.464050580913086
2.001170219593531 0.0 1.4552186644561562
1.9851412114724165 0.0 1.44663515479987
1.9698114723705982 0.0 1.438307978733574
1.9551709588104607 0.0 1.4302392556117105
1.9412080559221945 0.0 1.4224317199131602
1.9279094404532313 0.0 1.4148860565907313
1.9152628824093216 0.0 1.407603428731108
1.9032514376196286 0.0 1.4005868447942957
1.8918580249227528 0.0 1.393836648589785
1.8810639917651 0.0 1.3873537990515061
1.8708582685729314 0.0 1.381130850190164
1.8612260278636776 0.0 1.375160014873148
1.852151485887013 0.0 1.369435692484482
1.8436152379743411 0.0 1.3639546059153873
1.8355989727153843 0.0 1.3587139561909627
1.8280858131014992 0.0 1.3537076645613544
1.8210587451334808 0.0 1.348926987626195
1.8145023262043194 0.0 1.344362566860677
1.8083946239854674 0.0 1.3400139267970967
1.8027171900760857 0.0 1.3358756038100394
1.7974534886108466 0.0 1.3319377612408212
1.7925914239198883 0.0 1.32818338775641
1.788119174314471 0.0 1.3246008013248018
1.7840121428155338 0.0 1.3211896634688545
1.7802477819700886 0.0 1.3179479273286683
1.7768116054388834 0.0 1.3148640478628
1.7736917915331776 0.0 1.311926343039247
1.770872282521523 0.0 1.3091238829410052
1.7683396853229845 0.0 1.3064456006605112
1.7660847059087736 0.0 1.3038770125246855
1.7641112365121099 0.0 1.3014002852571283
1.7623973448044448 0.0 1.2990149433901355
1.7609329174797967 0.0 1.2967113544177773
1.7597152200592838 0.0 1.2944779034702436
1.7587074953979633 0.0 1.292327167017449
1.757899767180414 0.0 1.2902521772039768
1.7574146738262775 0.0 1.2882167061839107
1.7577441629152997 0.0 1.2862900407107913
1.758600059883556 0.0 1.284624855305327
1.760155349022958 0.0 1.2836445367548246
1.7618436393656993 0.0 1.2829854644989012
1.7635319430393115 0.0 1.282430587594127
1.7652782832276963 0.0 1.282100355277335
1.7670673436497097 0.0 1.281904717393311
1.7688965886468777 0.0 1.2817839583724395
1.7707847379349884 0.0 1.281728032070933
1.77275611451198 0.0 1.2817319476649063
1.7748259541659321 0.0 1.2817906471682816
1.7770144808426358 0.0 1.2819025565226883
1.779339868961807 0.0 1.2820678100525138
1.7818229575936761 0.0 1.282286405091585
1.7844830144162769 0.0 1.2825589540981661
1.7873394440982056 0.0 1.2828887341810369
1.79041254041362 0.0 1.283285923142199
1.79849 0.0 1.2852
